"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
300,"ROI_1_00µmperpixel_Saturation_Min","10",14.487709,38.1972078967531,14.4773785,14.4915255
300,"ROI_1_00µmperpixel_Saturation_Min","11",27.259017,53.6785486724077,27.2521755,27.259353
300,"ROI_1_00µmperpixel_Saturation_Min","12",6.123984,7.9314515639072,5.3633775,16.1520815
300,"ROI_1_00µmperpixel_Saturation_Min","13",34.476153,42.2350728393745,34.473618,34.4764535
300,"ROI_1_00µmperpixel_Saturation_Min","14",14.161504,30.1051467740387,14.1593245,14.1653075
300,"ROI_1_00µmperpixel_Saturation_Min","15",35.2300295,24.9903165592259,35.217247,35.253649
300,"ROI_1_00µmperpixel_Saturation_Min","16",4.1039525,35.6557222142387,4.0912185,4.112667
300,"ROI_1_00µmperpixel_Saturation_Min","17",17.2350545,40.0697117006658,17.234058,17.2362045
300,"ROI_1_00µmperpixel_Saturation_Min","18",38.9882155,30.6501283059776,38.9622725,39.00996
300,"ROI_1_00µmperpixel_Saturation_Min","19",29.148518,15.4654078185063,25.1029675,29.327037
300,"ROI_1_00µmperpixel_Saturation_Min","X",32.3555265,39.4036506845422,32.335231,32.367393
301,"ROI_1_00µmperpixel_Saturation_Max","1",84.8347075,36.4250699847568,84.8329905,85.491031
301,"ROI_1_00µmperpixel_Saturation_Max","2",64.2981795,33.5580698099177,64.295877,64.2988665
301,"ROI_1_00µmperpixel_Saturation_Max","3",42.048129,32.4756770488468,42.048038,42.048642
301,"ROI_1_00µmperpixel_Saturation_Max","4",66.249769,32.9400941718649,66.2494935,66.2554755
301,"ROI_1_00µmperpixel_Saturation_Max","5",68.266505,12.0692903009315,53.5900765,68.63859
301,"ROI_1_00µmperpixel_Saturation_Max","6",37.73608,24.6480896673471,37.732461,37.7363085
301,"ROI_1_00µmperpixel_Saturation_Max","7",40.947365,34.536089108488,40.9377,40.948059
301,"ROI_1_00µmperpixel_Saturation_Max","8",55.0756915,32.3288875812976,55.067602,55.0911265
301,"ROI_1_00µmperpixel_Saturation_Max","9",24.51318,40.0246991957608,24.512841,24.5152265
301,"ROI_1_00µmperpixel_Saturation_Max","10",38.675206,31.7741730402823,25.3499075,38.6797735
301,"ROI_1_00µmperpixel_Saturation_Max","11",29.3601585,24.857376034862,2.208542,29.367092
301,"ROI_1_00µmperpixel_Saturation_Max","12",6.123984,7.59064463329398,5.3633775,16.1520815
301,"ROI_1_00µmperpixel_Saturation_Max","13",32.6057085,27.8112866796848,32.599823,32.609922
301,"ROI_1_00µmperpixel_Saturation_Max","14",33.674848,49.3821371344964,33.672157,33.681556
301,"ROI_1_00µmperpixel_Saturation_Max","15",25.313611,13.6367097487452,25.3108405,39.3307495
301,"ROI_1_00µmperpixel_Saturation_Max","16",4.2818895,25.3144398034927,4.260819,4.2917945
301,"ROI_1_00µmperpixel_Saturation_Max","17",29.452879,31.7259979933183,5.9981105,29.4529895
301,"ROI_1_00µmperpixel_Saturation_Max","18",12.942393,29.5494475510619,12.914171,12.9451085
301,"ROI_1_00µmperpixel_Saturation_Max","19",25.1029675,14.8102118547735,25.10176,25.1056605
301,"ROI_1_00µmperpixel_Saturation_Max","X",69.794301,43.875515063939,69.782573,69.813485
302,"ROI_1_00µmperpixel_Saturation_Median","1",88.14422,45.6238319344795,88.1374445,88.1771255
302,"ROI_1_00µmperpixel_Saturation_Median","2",39.150261,32.8873546605843,39.1494795,39.151879
302,"ROI_1_00µmperpixel_Saturation_Median","3",36.147009,33.4750042923025,36.1403385,36.1629855
302,"ROI_1_00µmperpixel_Saturation_Median","4",66.226221,33.9321166201367,63.230186,66.2286345
302,"ROI_1_00µmperpixel_Saturation_Median","5",69.043298,24.7668787754794,69.0429975,69.048806
302,"ROI_1_00µmperpixel_Saturation_Median","6",40.924488,19.0074030429411,40.916218,40.930807
302,"ROI_1_00µmperpixel_Saturation_Median","7",48.107009,31.5493140910777,48.098803,48.119307
302,"ROI_1_00µmperpixel_Saturation_Median","8",55.5437225,38.9228271950713,55.540151,55.5468615
302,"ROI_1_00µmperpixel_Saturation_Median","9",40.4188005,30.5388754105304,29.473494,40.420457
302,"ROI_1_00µmperpixel_Saturation_Median","10",54.386731,32.4017621283515,35.89638,54.3919345
302,"ROI_1_00µmperpixel_Saturation_Median","11",2.4158445,40.5093383271214,2.4156745,2.424579
302,"ROI_1_00µmperpixel_Saturation_Median","12",6.123984,8.80203063302066,6.017961,16.1520815
302,"ROI_1_00µmperpixel_Saturation_Median","13",35.8823905,27.9993973713722,35.8761405,35.882578
302,"ROI_1_00µmperpixel_Saturation_Median","14",7.9131485,41.1994842740295,7.9064535,7.9138355
302,"ROI_1_00µmperpixel_Saturation_Median","15",25.8064155,19.4476925517891,25.804769,26.522511
302,"ROI_1_00µmperpixel_Saturation_Median","16",8.010113,16.8074183981722,8.005897,8.0303395
302,"ROI_1_00µmperpixel_Saturation_Median","17",4.3876715,35.3729887777759,4.3868695,4.3915635
302,"ROI_1_00µmperpixel_Saturation_Median","18",34.500252,21.9684906992773,34.493674,34.5015625
302,"ROI_1_00µmperpixel_Saturation_Median","19",26.275049,39.3132732161883,25.8905295,26.2768785
302,"ROI_1_00µmperpixel_Saturation_Median","X",6.2124855,39.6823018797993,6.199645,6.21448
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","1",68.317699,35.8867028390976,68.297745,68.31981
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","2",52.55172,44.8187143094516,46.3339255,52.5598245
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","3",28.5585675,33.3153086774575,28.5381125,29.3461445
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","4",73.8071665,31.8155796389765,73.8062295,73.8085685
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","5",68.266505,15.4724336711475,53.5900765,68.543438
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","6",43.7361425,23.5278902083308,43.7275385,43.7399025
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","7",45.927785,38.2046363703259,41.0988835,45.928403
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","8",60.998713,59.2887510420135,60.98797,61.008205
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","9",13.0381275,37.9829620052448,13.0310055,13.044569
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","10",35.842725,30.4972900167592,35.8384505,35.846248
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","11",52.899963,31.8751970760198,52.8975205,52.9087245
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","12",24.107381,9.53933101371246,23.804713,25.1377295
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","13",48.3630465,45.7056456892426,48.3627545,48.374344
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","14",34.142506,37.5447815859565,34.1309215,34.150752
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","15",26.4881675,25.8502527063554,26.4873255,26.490642
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","16",4.1747135,36.035226269507,4.1673405,4.177892
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","17",17.45365,28.4573833846219,6.0998265,17.473013
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","18",34.4463845,36.4402079181607,34.446122,34.449453
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","19",29.151291,19.4657009118763,25.095503,29.327037
303,"ROI_1_00µmperpixel_Saturation_HaralickAngularsecondmoment_F0_","X",32.772009,32.9672822709934,4.2384165,73.5288575
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","1",92.1037555,29.80950597598,92.101477,92.106733
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","2",21.1188225,43.9084619734539,21.1182235,21.1250995
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","3",34.225151,31.9800142528205,14.7061225,34.2367795
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","4",66.7012005,32.1476046332633,66.686453,66.701396
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","5",68.6743405,24.7465793684596,68.667038,68.6796825
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","6",35.7628345,25.3730956221258,35.7596745,68.822067
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","7",47.7872055,35.6610055415259,47.7865375,47.793661
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","8",55.560624,25.3884555397626,55.5524575,55.566423
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","9",30.76166,46.5440303529339,30.761276,30.7619535
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","10",20.382419,22.6716015143223,20.3728225,20.391229
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","11",29.0285605,45.9211246060142,29.027437,29.035851
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","12",5.377409,12.0084457116895,5.3633775,5.3883605
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","13",45.6498735,32.0251697020092,45.241711,45.6529765
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","14",31.684192,35.6446993305036,31.6818205,31.696228
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","15",16.123561,21.0194988537439,7.092892,16.127044
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","16",8.010113,11.9464099866099,7.9776985,8.0303395
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","17",15.1421385,29.3997647786822,15.129852,15.1462545
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","18",16.609652,38.73642802995,16.6075085,16.6118675
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","19",30.5798685,12.1521895536626,29.760656,30.5972235
304,"ROI_1_00µmperpixel_Saturation_HaralickContrast_F1_","X",44.7767455,51.6252169335107,44.7527965,44.797665
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","1",85.3386165,45.2088647223034,85.338532,85.345368
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","2",51.547072,34.5934467088313,51.529279,64.642699
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","3",42.220413,27.3375983917235,42.215431,42.221992
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","4",67.1088115,24.5475439801536,67.0962425,67.11101
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","5",68.266505,5.73664194184682,25.0024625,69.0429975
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","6",30.3591485,30.7169323394986,30.3540045,30.373851
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","7",37.9912735,31.7389449456335,37.9838215,38.0027215
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","8",53.495783,27.2108179313183,53.495545,53.502856
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","9",21.02718,32.057838154934,21.0244835,21.0296515
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","10",22.2737935,27.4396106784233,19.8525115,52.7349685
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","11",28.7523355,29.7657164085673,28.743252,28.767616
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","12",5.9366555,13.5300812103985,5.3606375,5.973384
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","13",34.705843,23.9909205291099,34.704481,34.715395
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","14",50.7858365,36.4052998698716,50.7738495,50.787219
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","15",33.63675,17.065439498927,33.3011615,33.644999
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","16",8.3928955,19.4093925067136,8.383555,8.396983
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","17",18.2333895,29.6066942732344,18.229214,18.2478485
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","18",16.1742425,18.3036158510874,16.1613815,16.190623
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","19",29.760656,16.9320470682954,29.7426295,29.774778
305,"ROI_1_00µmperpixel_Saturation_HaralickCorrelation_F2_","X",17.6437505,37.0758883859962,17.6356125,17.6464405
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","1",13.5216455,29.7877296405857,13.51007,13.5745575
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","2",47.2446375,55.0477582551603,47.2400195,47.249591
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","3",8.4944555,25.669258812782,8.492088,8.530439
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","4",66.4403605,31.5799639555284,66.4323015,66.4449115
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","5",68.5806425,47.053882316204,68.5762945,68.589032
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","6",69.020719,29.1905300007112,69.019831,69.029762
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","7",38.5545095,38.551135192439,38.548954,38.5552345
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","8",13.501582,27.6851649381966,13.4551855,55.886145
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","9",21.697513,34.3081738742046,21.6904655,21.701238
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","10",20.36793,23.6087251716477,20.364863,34.3754555
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","11",58.0391455,31.9945144498985,53.118067,58.0529235
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","12",5.377409,18.6887301366219,5.3633775,5.3883605
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","13",32.4721815,34.320227773229,32.47062,32.4765495
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","14",15.216454,43.1662753911054,15.2076255,15.21668
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","15",25.8076765,22.6909566399623,25.8073975,25.80871
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","16",8.010113,16.4364072832394,8.005897,8.0303395
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","17",5.891951,35.3120193140829,5.8790385,5.8925795
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","18",12.9451085,28.1788811908665,12.942393,12.950259
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","19",29.148518,11.4869246698641,29.1108635,29.5694425
306,"ROI_1_00µmperpixel_Saturation_HaralickSumofsquares_F3_","X",80.591493,46.2564978139712,80.5859315,80.5973365
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","1",54.694469,38.8167283915022,54.692778,54.713395
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","2",70.8892175,42.5931634268355,62.896709,70.8894225
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","3",37.189315,33.3861090103988,37.1749655,37.214468
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","4",64.575113,50.8160569151707,64.566556,64.5821605
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","5",68.5309505,27.4501945946245,68.526998,68.543438
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","6",24.872994,18.2866102176322,24.497318,44.9342755
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","7",38.595587,37.6039146142297,38.5946445,45.128531
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","8",55.863639,30.9218198913963,8.782358,60.9562085
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","9",55.589898,30.084631385597,55.5119295,58.32804
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","10",21.924104,33.9103737244852,21.915335,21.941814
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","11",44.6398455,28.8414416750854,2.1639035,53.0536305
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","12",6.123984,7.78615432084745,5.3633775,16.1520815
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","13",32.4645225,32.9379497751774,32.452893,32.47062
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","14",7.438935,37.8478430228683,7.4047315,7.464504
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","15",39.3458865,19.7195048973185,38.446484,45.826678
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","16",1.9411335,18.4200341766911,1.8669105,26.0673465
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","17",6.0543955,30.5899490986948,6.051858,6.055284
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","18",13.2268475,34.0101250333297,13.223972,13.2397175
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","19",26.520652,47.3559550701282,26.513559,26.527411
307,"ROI_1_00µmperpixel_Saturation_HaralickInversedifferencemoment_F4_","X",42.414442,49.9900511579069,42.412811,42.420928
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","1",93.225837,36.699212307524,93.22044,93.2275525
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","2",70.9046175,29.7531455782965,70.901302,70.9061095
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","3",37.0278825,32.7371532466132,37.019753,37.0684365
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","4",20.257326,48.3730261185179,20.2532745,20.259705
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","5",69.037031,19.2029031609423,68.765589,69.0429975
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","6",44.942477,20.797568620279,44.9343165,44.9625325
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","7",57.36309,36.083500646231,57.3594475,57.37102
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","8",55.8860605,30.4872134475298,8.4942995,55.886145
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","9",36.3216845,36.9899887900509,36.3194255,36.338333
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","10",46.654982,36.2608028572552,46.654431,46.6572335
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","11",29.0045435,32.426190869582,28.995096,29.008907
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","12",6.123984,8.56991381678406,6.017961,16.1520815
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","13",34.186343,33.8421050497862,34.159215,34.257442
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","14",7.9889295,27.2973733616301,7.969589,10.8927835
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","15",39.3458865,14.6309319754648,25.3108405,45.826678
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","16",8.010113,21.006850593371,8.005897,8.0303395
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","17",17.1537515,19.9412508176008,17.1527265,17.1574485
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","18",33.01532,27.9518549913309,33.014759,33.0159395
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","19",25.956968,38.7625698355494,25.9558275,25.9792535
308,"ROI_1_00µmperpixel_Saturation_HaralickSumaverage_F5_","X",33.6319955,39.8076976292495,33.6254275,33.6445265
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","1",85.5914435,43.9570862002802,85.5913795,85.6034525
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","2",64.5454995,39.4690093504738,64.5412335,70.8892175
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","3",37.9053605,24.6859518275876,8.4821985,41.5799745
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","4",66.5596395,37.0903455751354,66.5593605,66.565756
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","5",68.5112805,28.5423869809966,68.5044605,68.513681
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","6",28.7591945,32.8913568561551,28.7529515,28.7667245
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","7",56.948691,44.5879131703948,56.943946,56.9663445
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","8",55.790805,32.051116264485,55.7739755,55.8075525
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","9",22.1423925,26.7640192785815,20.663104,22.1481685
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","10",22.040719,33.6684296123454,22.03306,22.044621
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","11",29.384597,37.575373504169,29.367092,29.386516
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","12",5.377409,16.7907896598052,5.3633775,5.3883605
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","13",32.512113,35.7608307872288,32.5117885,32.555993
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","14",32.514172,34.7592614697717,14.2205705,35.3994275
309,"ROI_1_00µmperpixel_Saturation_HaralickSumvariance_F6_","15",39.3458865,24.451418046453,39.3307495,39.362508
